"site","climate","sitenum","clay","sand","silt","ps","depth","Crel","bd","eq_temp","eq_moist","eq_litt"
"askovb3","askov",1,0.07,0.82,0.11,0.5,0.2,0.01735,1500,280.8,0.3,8.5e-06
"askovb4","askov",2,0.07,0.82,0.11,0.5,0.2,0.0159,1500,280.8,0.3,8.9e-06
"grignon","grignon",3,0.3,0.16,0.54,0.5,0.25,0.0139,1200,283.7,0.3,7e-06
"kursk","kursk",4,0.3,0.05,0.65,0.5,0.25,0.0355,1130,278.4,0.3,6.1e-06
"rothamsted","rothamsted",5,0.25,0.13,0.62,0.5,0.23,0.029,940,282.5,0.3,1.6e-05
"ultuna","ultuna",6,0.36,0.23,0.41,0.5,0.2,0.01475,1440,278.5,0.3,5.7e-06
"versailles","versailles",7,0.17,0.26,0.57,0.5,0.25,0.01907,1300,283.7,0.3,1.2e-05
