par,value
Amax_mod,1
Dth,0.063
E_ad,10
E_K,98
E_m,10
E_r,33
E_V,109
eq_litt,1E-05
f_ug,0.68
g_0,2.18
k_ads_ref,1E-06
K_D_ref,45
k_des_ref,1.2E-10
m,1.25
min_md,0.0001
n,2.6
pd,2700
psi_fc,33
R,0.008314
r_md_ref,0.002
r_mr_ref,4.9E-05
T_ref,293
V_D_ref,0.27
V_U_ref,0.09
